district_id,horizon,date,observed,predicted
CIV.1.1_1,1,2021-01-01,158.1007843017578,190.14325785252578
CIV.1.1_1,2,2021-02-01,158.1007843017578,191.0823507207515
CIV.1.1_1,3,2021-03-01,158.1007843017578,191.9496752817377
CIV.1.1_1,4,2021-04-01,158.1007843017578,192.2673053647908
CIV.1.1_1,5,2021-05-01,158.1007843017578,192.5349717125917
CIV.1.1_1,6,2021-06-01,158.1007843017578,192.82482837434247
CIV.1.1_1,7,2021-07-01,158.1007843017578,194.30710074177625
CIV.1.1_1,8,2021-08-01,158.1007843017578,195.88385755760095
CIV.1.1_1,1,2021-02-01,158.1007843017578,190.7570139193312
CIV.1.1_1,2,2021-03-01,158.1007843017578,191.3995280645538
CIV.1.1_1,3,2021-04-01,158.1007843017578,191.45491248948997
CIV.1.1_1,4,2021-05-01,158.1007843017578,191.44842187341516
CIV.1.1_1,5,2021-06-01,158.1007843017578,191.45669096295933
CIV.1.1_1,6,2021-07-01,158.1007843017578,192.5529513484874
CIV.1.1_1,7,2021-08-01,158.1007843017578,193.7575524397447
CIV.1.1_1,8,2021-09-01,158.1007843017578,195.22487426079908
CIV.1.1_1,1,2021-03-01,158.1007843017578,191.1897859479792
CIV.1.1_1,2,2021-04-01,158.1007843017578,191.1061875438151
CIV.1.1_1,3,2021-05-01,158.1007843017578,190.90720762799515
CIV.1.1_1,4,2021-06-01,158.1007843017578,190.70753337664263
CIV.1.1_1,5,2021-07-01,158.1007843017578,191.51462534528991
CIV.1.1_1,6,2021-08-01,158.1007843017578,192.40844225821866
CIV.1.1_1,7,2021-09-01,158.1007843017578,193.54679115230067
CIV.1.1_1,8,2021-10-01,158.1007843017578,194.50165274591052
CIV.1.1_1,1,2021-04-01,158.1007843017578,190.88714295528092
CIV.1.1_1,2,2021-05-01,158.1007843017578,190.54840669621478
CIV.1.1_1,3,2021-06-01,158.1007843017578,190.164684803434
CIV.1.1_1,4,2021-07-01,158.1007843017578,190.72631901021794
CIV.1.1_1,5,2021-08-01,158.1007843017578,191.34685398445964
CIV.1.1_1,6,2021-09-01,158.1007843017578,192.1805865111719
CIV.1.1_1,7,2021-10-01,158.1007843017578,192.85671299287702
CIV.1.1_1,8,2021-11-01,158.1007843017578,193.63556052898355
CIV.1.1_1,1,2021-05-01,158.1007843017578,190.3925202482722
CIV.1.1_1,2,2021-06-01,158.1007843017578,189.8838260805145
CIV.1.1_1,3,2021-07-01,158.1007843017578,190.2515802862673
CIV.1.1_1,4,2021-08-01,158.1007843017578,190.65296916093206
CIV.1.1_1,5,2021-09-01,158.1007843017578,191.23298701756192
CIV.1.1_1,6,2021-10-01,158.1007843017578,191.6603667796179
CIV.1.1_1,7,2021-11-01,158.1007843017578,192.20614293130006
CIV.1.1_1,8,2021-12-01,158.1007843017578,193.77221875520434
CIV.1.1_1,1,2021-06-01,158.1007843017578,189.6935842352563
CIV.1.1_1,2,2021-07-01,158.1007843017578,189.91319119496745
CIV.1.1_1,3,2021-08-01,158.1007843017578,190.10815127349366
CIV.1.1_1,4,2021-09-01,158.1007843017578,190.4565087491937
CIV.1.1_1,5,2021-10-01,158.1007843017578,190.65052477502212
CIV.1.1_1,6,2021-11-01,158.1007843017578,190.96148761278596
CIV.1.1_1,7,2021-12-01,158.1007843017578,192.23126082372346
CIV.1.1_1,8,2022-01-01,211.88096618652344,194.18562044667067
CIV.1.1_1,1,2021-07-01,158.1007843017578,189.6932289466066
CIV.1.1_1,2,2021-08-01,158.1007843017578,189.76675745532776
CIV.1.1_1,3,2021-09-01,158.1007843017578,189.9343257940725
CIV.1.1_1,4,2021-10-01,158.1007843017578,189.94223147408354
CIV.1.1_1,5,2021-11-01,158.1007843017578,190.0561329547358
CIV.1.1_1,6,2021-12-01,158.1007843017578,191.05610402553248
CIV.1.1_1,7,2022-01-01,211.88096618652344,192.6851309075011
CIV.1.1_1,8,2022-02-01,211.88096618652344,195.0920105173571
CIV.1.1_1,1,2021-08-01,158.1007843017578,189.52743096044782
CIV.1.1_1,2,2021-09-01,158.1007843017578,189.55081504426067
CIV.1.1_1,3,2021-10-01,158.1007843017578,189.36711051015698
CIV.1.1_1,4,2021-11-01,158.1007843017578,189.28374964183297
CIV.1.1_1,5,2021-12-01,158.1007843017578,190.0201736829444
CIV.1.1_1,6,2022-01-01,211.88096618652344,191.3234962935179
CIV.1.1_1,7,2022-02-01,211.88096618652344,193.33772712949178
CIV.1.1_1,8,2022-03-01,211.88096618652344,195.4982394385412
CIV.1.1_1,1,2021-09-01,158.1007843017578,189.27643069564914
CIV.1.1_1,2,2021-10-01,158.1007843017578,188.97425262352675
CIV.1.1_1,3,2021-11-01,158.1007843017578,188.72093790695288
CIV.1.1_1,4,2021-12-01,158.1007843017578,189.2437624118644
CIV.1.1_1,5,2022-01-01,211.88096618652344,190.2810672139716
CIV.1.1_1,6,2022-02-01,211.88096618652344,191.95461480907898
CIV.1.1_1,7,2022-03-01,211.88096618652344,193.74696483798363
CIV.1.1_1,8,2022-04-01,211.88096618652344,195.573022623751
CIV.1.1_1,1,2021-10-01,158.1007843017578,188.67932650029996
CIV.1.1_1,2,2021-11-01,158.1007843017578,188.29448392560698
CIV.1.1_1,3,2021-12-01,158.1007843017578,188.5992302271115
CIV.1.1_1,4,2022-01-01,211.88096618652344,189.37891015376874
CIV.1.1_1,5,2022-02-01,211.88096618652344,190.73002619349995
CIV.1.1_1,6,2022-03-01,211.88096618652344,192.1731883863747
CIV.1.1_1,7,2022-04-01,211.88096618652344,193.6484991264952
CIV.1.1_1,8,2022-05-01,211.88096618652344,194.99730071445123
CIV.1.1_1,1,2021-11-01,158.1007843017578,188.06063090615328
CIV.1.1_1,2,2021-12-01,158.1007843017578,188.22853626156
CIV.1.1_1,3,2022-01-01,211.88096618652344,188.79474455593123
CIV.1.1_1,4,2022-02-01,211.88096618652344,189.87545547992755
CIV.1.1_1,5,2022-03-01,211.88096618652344,191.0067737191872
CIV.1.1_1,6,2022-04-01,211.88096618652344,192.14089366322736
CIV.1.1_1,7,2022-05-01,211.88096618652344,193.1652091123015
CIV.1.1_1,8,2022-06-01,211.88096618652344,194.93845882339826
CIV.1.1_1,1,2021-12-01,158.1007843017578,188.04250712457684
CIV.1.1_1,2,2022-01-01,211.88096618652344,188.49481190807495
CIV.1.1_1,3,2022-02-01,211.88096618652344,189.38024400887076
CIV.1.1_1,4,2022-03-01,211.88096618652344,190.2757825490849
CIV.1.1_1,5,2022-04-01,211.88096618652344,191.1331001514747
CIV.1.1_1,6,2022-05-01,211.88096618652344,191.86393905501285
CIV.1.1_1,7,2022-06-01,211.88096618652344,193.2802251842034
CIV.1.1_1,8,2022-07-01,211.88096618652344,195.67656591759885
CIV.1.1_1,1,2022-01-01,211.88096618652344,188.28668178685956
CIV.1.1_1,2,2022-02-01,211.88096618652344,189.03753866803225
CIV.1.1_1,3,2022-03-01,211.88096618652344,189.73062561476365
CIV.1.1_1,4,2022-04-01,211.88096618652344,190.35719237516685
CIV.1.1_1,5,2022-05-01,211.88096618652344,190.84101633744552
CIV.1.1_1,6,2022-06-01,211.88096618652344,191.94529609535255
CIV.1.1_1,7,2022-07-01,211.88096618652344,193.94173610597028
CIV.1.1_1,8,2022-08-01,211.88096618652344,196.25306946192796
CIV.1.1_1,1,2022-02-01,211.88096618652344,189.00222703669374
CIV.1.1_1,2,2022-03-01,211.88096618652344,189.6690368348933
CIV.1.1_1,3,2022-04-01,211.88096618652344,190.23199474567497
CIV.1.1_1,4,2022-05-01,211.88096618652344,190.64152683619085
CIV.1.1_1,5,2022-06-01,211.88096618652344,191.64671354436513
CIV.1.1_1,6,2022-07-01,211.88096618652344,193.50581317455465
CIV.1.1_1,7,2022-08-01,211.88096618652344,195.66337963314282
CIV.1.1_1,8,2022-09-01,211.88096618652344,196.99337122487327
CIV.1.1_1,1,2022-03-01,211.88096618652344,189.65907048071398
CIV.1.1_1,2,2022-04-01,211.88096618652344,190.1957289105344
CIV.1.1_1,3,2022-05-01,211.88096618652344,190.5419688658822
CIV.1.1_1,4,2022-06-01,211.88096618652344,191.46237558135454
CIV.1.1_1,5,2022-07-01,211.88096618652344,193.1990691357284
CIV.1.1_1,6,2022-08-01,211.88096618652344,195.2073453339333
CIV.1.1_1,7,2022-09-01,211.88096618652344,196.41218599125153
CIV.1.1_1,8,2022-10-01,211.88096618652344,195.82528568592176
CIV.1.1_1,1,2022-04-01,211.88096618652344,190.1126725753387
CIV.1.1_1,2,2022-05-01,211.88096618652344,190.39003119750345
CIV.1.1_1,3,2022-06-01,211.88096618652344,191.19785201543783
CIV.1.1_1,4,2022-07-01,211.88096618652344,192.77514480956836
CIV.1.1_1,5,2022-08-01,211.88096618652344,194.5825692283246
CIV.1.1_1,6,2022-09-01,211.88096618652344,195.60406876107226
CIV.1.1_1,7,2022-10-01,211.88096618652344,194.9334096641308
CIV.1.1_1,8,2022-11-01,211.88096618652344,194.57367889119865
CIV.1.1_1,1,2022-05-01,211.88096618652344,190.31406236331406
CIV.1.1_1,2,2022-06-01,211.88096618652344,191.0600974699551
CIV.1.1_1,3,2022-07-01,211.88096618652344,192.5128463657092
CIV.1.1_1,4,2022-08-01,211.88096618652344,194.15026415047333
CIV.1.1_1,5,2022-09-01,211.88096618652344,194.9912344145352
CIV.1.1_1,6,2022-10-01,211.88096618652344,194.1996675447694
CIV.1.1_1,7,2022-11-01,211.88096618652344,193.73726444273638
CIV.1.1_1,8,2022-12-01,211.88096618652344,194.49572044057095
CIV.10.1_1,1,2021-01-01,350.5920715332031,333.04936085199006
CIV.10.1_1,2,2021-02-01,350.5920715332031,328.0687418406119
CIV.10.1_1,3,2021-03-01,350.5920715332031,323.3078252093251
CIV.10.1_1,4,2021-04-01,350.5920715332031,326.66782448329695
CIV.10.1_1,5,2021-05-01,350.5920715332031,331.71727610255766
CIV.10.1_1,6,2021-06-01,350.5920715332031,337.68201625051415
CIV.10.1_1,7,2021-07-01,350.5920715332031,346.06141987508636
CIV.10.1_1,8,2021-08-01,350.5920715332031,354.4047180519656
CIV.10.1_1,1,2021-02-01,350.5920715332031,327.2190213246631
CIV.10.1_1,2,2021-03-01,350.5920715332031,321.66903093482097
CIV.10.1_1,3,2021-04-01,350.5920715332031,324.16630003760247
CIV.10.1_1,4,2021-05-01,350.5920715332031,328.32126883149385
CIV.10.1_1,5,2021-06-01,350.5920715332031,333.3647272387893
CIV.10.1_1,6,2021-07-01,350.5920715332031,340.8187237139223
CIV.10.1_1,7,2021-08-01,350.5920715332031,348.33799584999906
CIV.10.1_1,8,2021-09-01,350.5920715332031,358.42998009584517
CIV.10.1_1,1,2021-03-01,350.5920715332031,320.6776010031631
CIV.10.1_1,2,2021-04-01,350.5920715332031,322.29290968281157
CIV.10.1_1,3,2021-05-01,350.5920715332031,325.56864667039963
CIV.10.1_1,4,2021-06-01,350.5920715332031,329.7586002300718
CIV.10.1_1,5,2021-07-01,350.5920715332031,336.3805634733485
CIV.10.1_1,6,2021-08-01,350.5920715332031,343.157440688778
CIV.10.1_1,7,2021-09-01,350.5920715332031,352.5884499911631
CIV.10.1_1,8,2021-10-01,350.5920715332031,362.15511053022465
CIV.10.1_1,1,2021-04-01,350.5920715332031,321.3443904991541
CIV.10.1_1,2,2021-05-01,350.5920715332031,323.6938270401265
