date,district_id,observed,predicted
2021-01-01,CIV.1.1_1,158.10078,190.14325
2021-02-01,CIV.1.1_1,158.10078,190.75699
2021-03-01,CIV.1.1_1,158.10078,191.18979
2021-04-01,CIV.1.1_1,158.10078,190.88715
2021-05-01,CIV.1.1_1,158.10078,190.39252
2021-06-01,CIV.1.1_1,158.10078,189.69357
2021-07-01,CIV.1.1_1,158.10078,189.69322
2021-08-01,CIV.1.1_1,158.10078,189.52742
2021-09-01,CIV.1.1_1,158.10078,189.27643
2021-10-01,CIV.1.1_1,158.10078,188.67932
2021-11-01,CIV.1.1_1,158.10078,188.06064
2021-12-01,CIV.1.1_1,158.10078,188.0425
2022-01-01,CIV.1.1_1,211.88097,188.28668
2022-02-01,CIV.1.1_1,211.88097,189.00223
2022-03-01,CIV.1.1_1,211.88097,189.65907
2022-04-01,CIV.1.1_1,211.88097,190.11267
2022-05-01,CIV.1.1_1,211.88097,190.31406
2022-06-01,CIV.1.1_1,211.88097,190.99365
2022-07-01,CIV.1.1_1,211.88097,192.34393
2022-08-01,CIV.1.1_1,211.88097,193.7509
2022-09-01,CIV.1.1_1,211.88097,194.26772
2022-10-01,CIV.1.1_1,211.88097,193.16344
2022-11-01,CIV.1.1_1,211.88097,192.38412
2022-12-01,CIV.1.1_1,211.88097,192.71611
2021-01-01,CIV.10.1_1,350.59207,333.04938
2021-02-01,CIV.10.1_1,350.59207,327.219
2021-03-01,CIV.10.1_1,350.59207,320.6776
2021-04-01,CIV.10.1_1,350.59207,321.3444
2021-05-01,CIV.10.1_1,350.59207,322.6025
2021-06-01,CIV.10.1_1,350.59207,323.64575
2021-07-01,CIV.10.1_1,350.59207,326.1276
2021-08-01,CIV.10.1_1,350.59207,328.32086
2021-09-01,CIV.10.1_1,350.59207,332.09988
2021-10-01,CIV.10.1_1,350.59207,336.95364
2021-11-01,CIV.10.1_1,350.59207,340.69214
2021-12-01,CIV.10.1_1,350.59207,343.58466
2022-01-01,CIV.10.1_1,367.40936,342.66293
2022-02-01,CIV.10.1_1,367.40936,338.32565
2022-03-01,CIV.10.1_1,367.40936,332.20477
2022-04-01,CIV.10.1_1,367.40936,330.44977
2022-05-01,CIV.10.1_1,367.40936,332.2549
2022-06-01,CIV.10.1_1,367.40936,330.4301
2022-07-01,CIV.10.1_1,367.40936,338.41425
2022-08-01,CIV.10.1_1,367.40936,345.94608
2022-09-01,CIV.10.1_1,367.40936,354.35498
2022-10-01,CIV.10.1_1,367.40936,356.77002
2022-11-01,CIV.10.1_1,367.40936,359.01398
2022-12-01,CIV.10.1_1,367.40936,361.15894
2021-01-01,CIV.10.2_1,250.72522,278.7682
2021-02-01,CIV.10.2_1,250.72522,276.22656
2021-03-01,CIV.10.2_1,250.72522,272.9578
2021-04-01,CIV.10.2_1,250.72522,271.68967
2021-05-01,CIV.10.2_1,250.72522,270.0278
2021-06-01,CIV.10.2_1,250.72522,268.9452
2021-07-01,CIV.10.2_1,250.72522,267.97455
2021-08-01,CIV.10.2_1,250.72522,265.95706
2021-09-01,CIV.10.2_1,250.72522,263.37976
2021-10-01,CIV.10.2_1,250.72522,263.66504
2021-11-01,CIV.10.2_1,250.72522,263.64005
2021-12-01,CIV.10.2_1,250.72522,263.83105
2022-01-01,CIV.10.2_1,303.17734,263.0926
2022-02-01,CIV.10.2_1,303.17734,262.8403
2022-03-01,CIV.10.2_1,303.17734,262.1199
2022-04-01,CIV.10.2_1,303.17734,262.71567
2022-05-01,CIV.10.2_1,303.17734,266.53632
2022-06-01,CIV.10.2_1,303.17734,269.71445
2022-07-01,CIV.10.2_1,303.17734,278.90967
2022-08-01,CIV.10.2_1,303.17734,289.2096
2022-09-01,CIV.10.2_1,303.17734,298.94122
2022-10-01,CIV.10.2_1,303.17734,298.86505
2022-11-01,CIV.10.2_1,303.17734,299.17554
2022-12-01,CIV.10.2_1,303.17734,299.6411
2021-01-01,CIV.10.3_1,284.91583,303.99664
2021-02-01,CIV.10.3_1,284.91583,301.12686
2021-03-01,CIV.10.3_1,284.91583,300.15396
2021-04-01,CIV.10.3_1,284.91583,301.94885
2021-05-01,CIV.10.3_1,284.91583,304.4116
2021-06-01,CIV.10.3_1,284.91583,308.23822
2021-07-01,CIV.10.3_1,284.91583,312.9613
2021-08-01,CIV.10.3_1,284.91583,317.33655
2021-09-01,CIV.10.3_1,284.91583,323.11115
2021-10-01,CIV.10.3_1,284.91583,326.46198
2021-11-01,CIV.10.3_1,284.91583,328.5745
2021-12-01,CIV.10.3_1,284.91583,330.38287
2022-01-01,CIV.10.3_1,312.4266,328.41467
2022-02-01,CIV.10.3_1,312.4266,324.65723
2022-03-01,CIV.10.3_1,312.4266,316.8198
2022-04-01,CIV.10.3_1,312.4266,310.78998
2022-05-01,CIV.10.3_1,312.4266,310.2995
2022-06-01,CIV.10.3_1,312.4266,309.82404
2022-07-01,CIV.10.3_1,312.4266,314.53778
2022-08-01,CIV.10.3_1,312.4266,318.92944
2022-09-01,CIV.10.3_1,312.4266,322.33698
2022-10-01,CIV.10.3_1,312.4266,323.5891
2022-11-01,CIV.10.3_1,312.4266,324.4525
2022-12-01,CIV.10.3_1,312.4266,324.59863
2021-01-01,CIV.11.1_1,231.87175,288.25992
2021-02-01,CIV.11.1_1,231.87175,287.08725
2021-03-01,CIV.11.1_1,231.87175,284.87555
2021-04-01,CIV.11.1_1,231.87175,281.78186
2021-05-01,CIV.11.1_1,231.87175,278.5038
2021-06-01,CIV.11.1_1,231.87175,275.77606
2021-07-01,CIV.11.1_1,231.87175,277.37402
2021-08-01,CIV.11.1_1,231.87175,280.14786
2021-09-01,CIV.11.1_1,231.87175,281.766
2021-10-01,CIV.11.1_1,231.87175,283.26318
2021-11-01,CIV.11.1_1,231.87175,282.1853
2021-12-01,CIV.11.1_1,231.87175,281.80206
2022-01-01,CIV.11.1_1,262.7974,281.67242
2022-02-01,CIV.11.1_1,262.7974,281.99518
2022-03-01,CIV.11.1_1,262.7974,280.85638
2022-04-01,CIV.11.1_1,262.7974,280.46307
2022-05-01,CIV.11.1_1,262.7974,280.3006
2022-06-01,CIV.11.1_1,262.7974,279.4035
2022-07-01,CIV.11.1_1,262.7974,288.19574
2022-08-01,CIV.11.1_1,262.7974,298.47412
2022-09-01,CIV.11.1_1,262.7974,303.2951
2022-10-01,CIV.11.1_1,262.7974,296.0462
2022-11-01,CIV.11.1_1,262.7974,292.05594
2022-12-01,CIV.11.1_1,262.7974,289.68378
2021-01-01,CIV.11.2_1,376.15564,373.46964
2021-02-01,CIV.11.2_1,376.15564,371.95795
2021-03-01,CIV.11.2_1,376.15564,368.94507
2021-04-01,CIV.11.2_1,376.15564,365.5252
2021-05-01,CIV.11.2_1,376.15564,363.568
2021-06-01,CIV.11.2_1,376.15564,363.55103
2021-07-01,CIV.11.2_1,376.15564,368.246
2021-08-01,CIV.11.2_1,376.15564,375.9347
2021-09-01,CIV.11.2_1,376.15564,382.56842
2021-10-01,CIV.11.2_1,376.15564,386.51663
2021-11-01,CIV.11.2_1,376.15564,387.55865
2021-12-01,CIV.11.2_1,376.15564,388.36096
2022-01-01,CIV.11.2_1,380.2254,387.74548
2022-02-01,CIV.11.2_1,380.2254,385.43265
2022-03-01,CIV.11.2_1,380.2254,380.27707
2022-04-01,CIV.11.2_1,380.2254,374.49496
2022-05-01,CIV.11.2_1,380.2254,371.34756
2022-06-01,CIV.11.2_1,380.2254,365.9614
2022-07-01,CIV.11.2_1,380.2254,372.15076
2022-08-01,CIV.11.2_1,380.2254,379.74765
2022-09-01,CIV.11.2_1,380.2254,383.9757
2022-10-01,CIV.11.2_1,380.2254,382.42148
2022-11-01,CIV.11.2_1,380.2254,382.03906
2022-12-01,CIV.11.2_1,380.2254,380.73865
2021-01-01,CIV.12.1_1,457.11127,427.21478
2021-02-01,CIV.12.1_1,457.11127,423.18182
2021-03-01,CIV.12.1_1,457.11127,420.21252
2021-04-01,CIV.12.1_1,457.11127,419.67523
2021-05-01,CIV.12.1_1,457.11127,419.59238
2021-06-01,CIV.12.1_1,457.11127,420.73474
2021-07-01,CIV.12.1_1,457.11127,428.1571
2021-08-01,CIV.12.1_1,457.11127,437.89722
2021-09-01,CIV.12.1_1,457.11127,447.96924
2021-10-01,CIV.12.1_1,457.11127,454.0124
2021-11-01,CIV.12.1_1,457.11127,456.8084
2021-12-01,CIV.12.1_1,457.11127,458.0653
2022-01-01,CIV.12.1_1,440.39917,456.4267
2022-02-01,CIV.12.1_1,440.39917,450.61407
2022-03-01,CIV.12.1_1,440.39917,441.84778
2022-04-01,CIV.12.1_1,440.39917,434.43774
2022-05-01,CIV.12.1_1,440.39917,425.18646
2022-06-01,CIV.12.1_1,440.39917,419.8481
2022-07-01,CIV.12.1_1,440.39917,424.58344
2022-08-01,CIV.12.1_1,440.39917,430.3319
2022-09-01,CIV.12.1_1,440.39917,433.41327
2022-10-01,CIV.12.1_1,440.39917,435.18384
2022-11-01,CIV.12.1_1,440.39917,437.00323
2022-12-01,CIV.12.1_1,440.39917,437.85742
2021-01-01,CIV.12.2_1,403.5929,394.18536
2021-02-01,CIV.12.2_1,403.5929,390.93878
2021-03-01,CIV.12.2_1,403.5929,386.00952
2021-04-01,CIV.12.2_1,403.5929,379.78323
2021-05-01,CIV.12.2_1,403.5929,373.45215
2021-06-01,CIV.12.2_1,403.5929,369.12808
2021-07-01,CIV.12.2_1,403.5929,369.78543
2021-08-01,CIV.12.2_1,403.5929,372.38284
2021-09-01,CIV.12.2_1,403.5929,375.15482
2021-10-01,CIV.12.2_1,403.5929,381.01532
2021-11-01,CIV.12.2_1,403.5929,382.74603
2021-12-01,CIV.12.2_1,403.5929,382.94016
2022-01-01,CIV.12.2_1,434.77014,381.9353
2022-02-01,CIV.12.2_1,434.77014,380.82535
2022-03-01,CIV.12.2_1,434.77014,378.0796
2022-04-01,CIV.12.2_1,434.77014,376.39056
2022-05-01,CIV.12.2_1,434.77014,376.32727
2022-06-01,CIV.12.2_1,434.77014,378.12408
2022-07-01,CIV.12.2_1,434.77014,390.67136
2022-08-01,CIV.12.2_1,434.77014,404.3549
2022-09-01,CIV.12.2_1,434.77014,414.93713
2022-10-01,CIV.12.2_1,434.77014,413.45105
2022-11-01,CIV.12.2_1,434.77014,413.25595
2022-12-01,CIV.12.2_1,434.77014,412.38538
2021-01-01,CIV.12.3_1,476.65417,440.9817
2021-02-01,CIV.12.3_1,476.65417,437.77136
2021-03-01,CIV.12.3_1,476.65417,434.35535
2021-04-01,CIV.12.3_1,476.65417,431.3922
2021-05-01,CIV.12.3_1,476.65417,429.42194
2021-06-01,CIV.12.3_1,476.65417,429.97516
2021-07-01,CIV.12.3_1,476.65417,435.98193
2021-08-01,CIV.12.3_1,476.65417,445.1026
2021-09-01,CIV.12.3_1,476.65417,455.3058
2021-10-01,CIV.12.3_1,476.65417,462.11407
2021-11-01,CIV.12.3_1,476.65417,465.6501
2021-12-01,CIV.12.3_1,476.65417,467.19727
2022-01-01,CIV.12.3_1,458.62628,465.61182
2022-02-01,CIV.12.3_1,458.62628,461.3017
2022-03-01,CIV.12.3_1,458.62628,454.0263
2022-04-01,CIV.12.3_1,458.62628,447.6714
2022-05-01,CIV.12.3_1,458.62628,440.2926
2022-06-01,CIV.12.3_1,458.62628,435.7312
2022-07-01,CIV.12.3_1,458.62628,440.67712
2022-08-01,CIV.12.3_1,458.62628,446.6761
2022-09-01,CIV.12.3_1,458.62628,450.36523
2022-10-01,CIV.12.3_1,458.62628,450.7928
2022-11-01,CIV.12.3_1,458.62628,451.67572
2022-12-01,CIV.12.3_1,458.62628,451.83533
2021-01-01,CIV.13.1_1,256.8768,304.9475
2021-02-01,CIV.13.1_1,256.8768,304.04956
2021-03-01,CIV.13.1_1,256.8768,302.47714
2021-04-01,CIV.13.1_1,256.8768,299.83206
2021-05-01,CIV.13.1_1,256.8768,295.8665
2021-06-01,CIV.13.1_1,256.8768,292.10593
2021-07-01,CIV.13.1_1,256.8768,294.57816
2021-08-01,CIV.13.1_1,256.8768,296.99213
2021-09-01,CIV.13.1_1,256.8768,297.0075
2021-10-01,CIV.13.1_1,256.8768,295.8499
2021-11-01,CIV.13.1_1,256.8768,292.5128
2021-12-01,CIV.13.1_1,256.8768,290.4784
2022-01-01,CIV.13.1_1,289.65604,289.99292
2022-02-01,CIV.13.1_1,289.65604,290.56476
2022-03-01,CIV.13.1_1,289.65604,289.79233
2022-04-01,CIV.13.1_1,289.65604,291.22357
2022-05-01,CIV.13.1_1,289.65604,295.21008
2022-06-01,CIV.13.1_1,289.65604,300.01605
2022-07-01,CIV.13.1_1,289.65604,311.32602
2022-08-01,CIV.13.1_1,289.65604,324.54147
2022-09-01,CIV.13.1_1,289.65604,329.38055
2022-10-01,CIV.13.1_1,289.65604,319.20407
2022-11-01,CIV.13.1_1,289.65604,312.07767
2022-12-01,CIV.13.1_1,289.65604,310.44458
2021-01-01,CIV.14.1_1,472.43097,387.6833
2021-02-01,CIV.14.1_1,472.43097,386.51743
2021-03-01,CIV.14.1_1,472.43097,388.68408
2021-04-01,CIV.14.1_1,472.43097,395.1692
2021-05-01,CIV.14.1_1,472.43097,404.48593
2021-06-01,CIV.14.1_1,472.43097,416.75006
2021-07-01,CIV.14.1_1,472.43097,432.5304
2021-08-01,CIV.14.1_1,472.43097,449.98773
