epoch,loss,mae,val_loss,val_mae
0,0.021571241319179535,0.11190882325172424,0.015825940296053886,0.10995052754878998
1,0.00775527860969305,0.06743772327899933,0.011379326693713665,0.0927417054772377
2,0.006864236667752266,0.06271690875291824,0.012074260041117668,0.09632900357246399
3,0.006537984125316143,0.06137802451848984,0.010264573618769646,0.08825431019067764
4,0.0060569546185433865,0.05894242227077484,0.011151168495416641,0.09257838875055313
5,0.005619211588054895,0.05628713220357895,0.014375582337379456,0.10653436183929443
6,0.005582188256084919,0.05658864229917526,0.010712516494095325,0.09109233319759369
7,0.00505602452903986,0.053497347980737686,0.010511280037462711,0.09022558480501175
8,0.005053103435784578,0.05393155664205551,0.009738625958561897,0.08654744923114777
9,0.004739006515592337,0.05161358416080475,0.010210102424025536,0.08888202905654907
10,0.004587048199027777,0.05123692750930786,0.008620022796094418,0.08136434108018875
11,0.004464535042643547,0.050742216408252716,0.008856120519340038,0.08288086950778961
12,0.0044043599627912045,0.049747761338949203,0.009459147229790688,0.08547094464302063
13,0.004420527257025242,0.049919430166482925,0.00753347622230649,0.07630176097154617
14,0.004257999360561371,0.048940133303403854,0.009420087561011314,0.08542978763580322
15,0.004055311903357506,0.04797015339136124,0.007873415015637875,0.07795687764883041
16,0.0039415438659489155,0.04704330861568451,0.008649386465549469,0.08206409215927124
17,0.0038068832363933325,0.0463188961148262,0.007938550785183907,0.07824259996414185
18,0.0037949727848172188,0.04631642997264862,0.009151909500360489,0.08447276055812836
19,0.0037256283685564995,0.04605774208903313,0.007913407869637012,0.07805600017309189
20,0.003548626322299242,0.044463127851486206,0.0075761135667562485,0.07692567259073257
21,0.0036304432433098555,0.0453934483230114,0.008537517860531807,0.08136572688817978
22,0.003551584668457508,0.044562313705682755,0.0068604471161961555,0.0726226344704628
23,0.0034333267249166965,0.043816789984703064,0.006399691570550203,0.0700409933924675
24,0.0034222211688756943,0.04364528879523277,0.007385816425085068,0.0759185180068016
25,0.0033747151028364897,0.04379620403051376,0.007138526067137718,0.07442880421876907
26,0.0032412412110716105,0.04293891414999962,0.006813999265432358,0.07246468961238861
27,0.003180913859978318,0.04225553944706917,0.00721672223880887,0.07504863291978836
28,0.003152630291879177,0.04217837378382683,0.0072655705735087395,0.07516603916883469
29,0.0031419089064002037,0.04224420338869095,0.006960020400583744,0.07375741750001907
30,0.0030699376948177814,0.041766390204429626,0.006434767972677946,0.07067043334245682
31,0.0030072678346186876,0.04139013960957527,0.006471297238022089,0.07057034224271774
32,0.0029469963628798723,0.04094599559903145,0.006105707958340645,0.06820324808359146
33,0.0029745912179350853,0.04107676446437836,0.006922910921275616,0.0728234276175499
34,0.0028286443557590246,0.0402674563229084,0.006628353148698807,0.07094434648752213
35,0.002875379752367735,0.0403476357460022,0.006579818204045296,0.07104011625051498
36,0.002800519345328212,0.040110815316438675,0.006299811881035566,0.07012643665075302
37,0.0027337195351719856,0.0396951362490654,0.005387947894632816,0.06433451175689697
38,0.002954355673864484,0.04098346084356308,0.007305959239602089,0.07504066079854965
39,0.002704028971493244,0.039093371480703354,0.006348080933094025,0.07021769881248474
40,0.0026529913302510977,0.038488492369651794,0.0069120111875236034,0.07345379889011383
41,0.0026399155613034964,0.03891190141439438,0.00656932545825839,0.07113885134458542
42,0.0026471742894500494,0.03911585733294487,0.005758351180702448,0.06644731014966965
43,0.0024956646375358105,0.037578973919153214,0.006035840138792992,0.06802540272474289
44,0.0025350528303533792,0.038125425577163696,0.006658632308244705,0.07108237594366074
45,0.0025156340561807156,0.03786533698439598,0.007023270707577467,0.07324717938899994
46,0.0025960691273212433,0.03866744041442871,0.006262624636292458,0.06876978278160095
47,0.0024538948200643063,0.037725236266851425,0.006158814299851656,0.06852728128433228
48,0.0024502696469426155,0.037419162690639496,0.005381417460739613,0.06430325657129288
49,0.0024232291616499424,0.03719132021069527,0.005998448934406042,0.06734727323055267
50,0.002406821120530367,0.037253428250551224,0.007799187675118446,0.0776648074388504
51,0.0023074871860444546,0.03660346940159798,0.006197463255375624,0.06875398010015488
52,0.0024268697015941143,0.037474051117897034,0.006031101569533348,0.06754737347364426
53,0.002377735683694482,0.03746148571372032,0.005513462703675032,0.06445403397083282
54,0.002226016717031598,0.03583970665931702,0.006783561781048775,0.0718909427523613
55,0.0022226241417229176,0.03591890633106232,0.00608403142541647,0.06775131821632385
56,0.002240177243947983,0.03582010790705681,0.005896409973502159,0.0667346715927124
57,0.0022752799559384584,0.036205094307661057,0.005862509366124868,0.06675916910171509
58,0.0022365236654877663,0.03608406335115433,0.005116310901939869,0.06220165267586708
59,0.00220376905053854,0.03555985167622566,0.005906480830162764,0.06715276837348938
60,0.002230846555903554,0.035933732986450195,0.005830048117786646,0.06681346148252487
61,0.0021502135787159204,0.03516212850809097,0.006284781731665134,0.06874886155128479
62,0.0021514794789254665,0.035581909120082855,0.006120572332292795,0.06875190138816833
63,0.002160149160772562,0.03520776331424713,0.006035326514393091,0.06761999428272247
